chr8	23042425	23044075	.	1000	.	7.64	13.7345	-1
chr8	23084150	23086000	.	1000	.	11.89	13.7267	-1
chr8	23090150	23090950	.	1000	.	6.07	13.8542	-1
chr8	23094000	23095300	.	1000	.	6.77	14.5074	-1
chr8	23143225	23145150	.	1000	.	6.43	13.5074	-1
chr8	23248425	23251750	.	1000	.	8.53	13.3669	-1
chr8	23326550	23327625	.	1000	.	6.15	13.5872	-1
chr8	23377675	23379525	.	1000	.	9.73	13.7267	-1
chr8	23411300	23414125	.	1000	.	10.03	12.9023	-1
chr8	23415825	23417575	.	1000	.	7.74	13.2788	-1
chr8	23437775	23439500	.	1000	.	7.03	13.6804	-1
chr8	23451550	23454275	.	1000	.	7.08	13.0387	-1
chr8	23457250	23459225	.	1000	.	6.48	13.427	-1
chr8	23464825	23467200	.	1000	.	7.17	14.3983	-1
chr8	23470950	23473600	.	1000	.	10.35	13.2206	-1
chr8	23674050	23676550	.	1000	.	6.97	12.9359	-1
chr8	24183950	24186200	.	1000	.	8.66	13.7345	-1
chr8	24243550	24244750	.	1000	.	6.61	13.6492	-1
chr8	24279100	24281950	.	1000	.	6.23	13.3703	-1
chr8	24283825	24285750	.	1000	.	6.9	13.5074	-1
chr8	24297100	24298600	.	1000	.	6.12	13.3151	-1
chr8	24480525	24483350	.	1000	.	8.4	12.9023	-1
chr8	25209475	25210175	.	1000	.	6.8	14.5232	-1
chr8	25258050	25260950	.	1000	.	8.51	12.9612	-1
chr8	25281100	25284350	.	1000	.	10.95	13.0586	-1
chr8	25287075	25290225	.	1000	.	9.48	13.8612	-1
chr8	25294550	25300175	.	1000	.	14.12	13.198	-1
chr8	25378125	25382425	.	1000	.	6.46	12.9439	-1
chr8	25927650	25929850	.	1000	.	6.31	13.6242	-1
chr8	26018025	26019725	.	1000	.	10.91	13.7371	-1
chr8	26114450	26116875	.	1000	.	7.38	13.1107	-1
chr8	26127825	26129775	.	1000	.	7.24	13.8474	-1
chr8	26156825	26158025	.	1000	.	10.02	13.6492	-1
chr8	26160000	26164250	.	1000	.	9.71	13.0013	-1
chr8	26179875	26181225	.	1000	.	6.48	13.5566	-1
chr8	26222475	26239650	.	1000	.	10.83	12.7659	-1
chr8	26240275	26241750	.	1000	.	8.3	13.6668	-1
chr8	26243325	26245700	.	1000	.	6.14	14.3983	-1
chr8	26264850	26268075	.	1000	.	8.91	13.5121	-1
chr8	26353025	26356400	.	1000	.	11.05	12.9061	-1
chr8	26465800	26466600	.	1000	.	6.74	13.8542	-1
chr8	26507975	26510875	.	1000	.	10.93	12.9612	-1
chr8	26511525	26515000	.	1000	.	7.51	13.0018	-1
chr8	26540300	26544850	.	1000	.	16.22	13.0052	-1
chr8	26579825	26581900	.	1000	.	7.74	13.6386	-1
chr8	26612750	26614525	.	1000	.	6.62	13.4031	-1
chr8	27174575	27176625	.	1000	.	7.14	13.3658	-1
chr8	27209125	27215250	.	1000	.	7.1	13.158	-1
chr8	27231050	27232225	.	1000	.	6.04	13.8023	-1
chr8	27330200	27338550	.	1000	.	8.11	14.1912	-1
chr8	27351125	27354000	.	1000	.	7.5	14.9132	-1
chr8	27458975	27462575	.	1000	.	7.68	14.6993	-1
chr8	27526700	27528800	.	1000	.	7.23	13.1052	-1
chr8	27739325	27745300	.	1000	.	6.42	13.1552	-1
chr8	27875250	27878025	.	1000	.	9.65	13.3201	-1
chr8	27985825	27987200	.	1000	.	8.12	14.7505	-1
chr8	28043850	28046125	.	1000	.	6.95	13.5013	-1
chr8	28049375	28051650	.	1000	.	6.45	13.5013	-1
chr8	28054000	28056800	.	1000	.	9.87	13.0371	-1
chr8	28068425	28070200	.	1000	.	7.43	13.4031	-1
chr8	28076075	28079675	.	1000	.	8.99	14.6993	-1
chr8	28110150	28111725	.	1000	.	6.45	13.8542	-1
chr8	28116075	28117225	.	1000	.	6.02	13.8211	-1
chr8	28170200	28171925	.	1000	.	10.44	13.6804	-1
chr8	28305975	28308100	.	1000	.	7.3	13.4703	-1
chr8	28318375	28322025	.	1000	.	9.2	13.2539	-1
chr8	28331175	28334125	.	1000	.	11.36	12.9104	-1
chr8	28334425	28335625	.	1000	.	8.32	13.6492	-1
chr8	28353325	28357675	.	1000	.	12.6	13.0931	-1
chr8	28420400	28422475	.	1000	.	6.32	13.6386	-1
chr8	28468575	28471750	.	1000	.	8.44	13.2806	-1
chr8	28500900	28506825	.	1000	.	6.79	12.8553	-1
chr8	28507175	28508125	.	1000	.	6.51	13.8542	-1
chr8	28514325	28516350	.	1000	.	7.48	13.1897	-1
chr8	28618475	28622725	.	1000	.	7	13.0013	-1
chr8	28623000	28627950	.	1000	.	6.59	13.4717	-1
chr8	28633225	28635300	.	1000	.	6.48	13.6386	-1
chr8	28689150	28693200	.	1000	.	7.71	13.4387	-1
chr8	28779625	28785425	.	1000	.	9.59	13.2182	-1
chr8	28842125	28845750	.	1000	.	6.17	13.946	-1
chr8	28851925	28855975	.	1000	.	7.37	13.4387	-1
chr8	28862550	28864925	.	1000	.	6.82	14.3983	-1
chr8	28899300	28903275	.	1000	.	12	13.2862	-1
chr8	28924575	28925800	.	1000	.	7.61	13.9293	-1
chr8	28933325	28934800	.	1000	.	7.3	13.6668	-1
chr8	28939450	28943350	.	1000	.	8.89	13.2617	-1
chr8	28948475	28951975	.	1000	.	8.52	12.7788	-1
chr8	28956750	28958275	.	1000	.	7.08	13.1793	-1
chr8	28959550	28961375	.	1000	.	10.53	13.879	-1
chr8	29082875	29085825	.	1000	.	9.38	12.9104	-1
chr8	29106200	29108750	.	1000	.	6.22	12.8868	-1
chr8	29113150	29119450	.	1000	.	9.56	12.846	-1
chr8	29121700	29123650	.	1000	.	6.34	13.8474	-1
chr8	29161525	29168850	.	1000	.	12.34	14.6536	-1
chr8	29178300	29181950	.	1000	.	12.48	13.2539	-1
chr8	29315300	29316975	.	1000	.	14.25	13.5654	-1
chr8	29356075	29358400	.	1000	.	6.02	14.135	-1
chr8	29378725	29380575	.	1000	.	6.16	13.7267	-1
chr8	29381175	29384325	.	1000	.	15.83	13.8612	-1
chr8	29384850	29387175	.	1000	.	7.26	14.135	-1
chr8	29402225	29408075	.	1000	.	13.35	12.9815	-1
chr8	29416050	29417950	.	1000	.	7.57	13.2825	-1
chr8	29481325	29485250	.	1000	.	6.36	13.2788	-1
chr8	29506200	29509150	.	1000	.	14.66	12.9104	-1
chr8	29518525	29521275	.	1000	.	7.98	13.7785	-1
chr8	29522250	29531300	.	1000	.	8.43	12.8969	-1
chr8	29544400	29549825	.	1000	.	9.56	13.4922	-1
chr8	29566775	29570625	.	1000	.	7.37	13.1324	-1
chr8	29593800	29595300	.	1000	.	8.28	13.3151	-1
chr8	29613750	29615475	.	1000	.	6.16	13.6804	-1
chr8	29635675	29637200	.	1000	.	7	13.1793	-1
chr8	29665550	29667825	.	1000	.	17.21	13.5013	-1
chr8	29709925	29712050	.	1000	.	8.73	13.4703	-1
chr8	29717150	29720575	.	1000	.	9.43	12.9769	-1
chr8	29835125	29837075	.	1000	.	6.55	13.8474	-1
chr8	29860425	29864200	.	1000	.	9.89	13.2825	-1
chr8	29966200	29969375	.	1000	.	12.49	13.2806	-1
chr8	29988550	29990625	.	1000	.	6.54	13.6386	-1
chr8	29992500	29994075	.	1000	.	7.12	13.8542	-1
chr8	30022925	30024725	.	1000	.	7.08	13.6945	-1
chr8	30026775	30029600	.	1000	.	10.56	12.9023	-1
chr8	30044775	30047500	.	1000	.	7.99	13.0387	-1
chr8	30110525	30111475	.	1000	.	10.51	13.8542	-1
chr8	30118225	30119350	.	1000	.	8.13	13.6492	-1
chr8	30147175	30148625	.	1000	.	6.27	13.6242	-1
chr8	30299525	30303950	.	1000	.	11.41	13.5168	-1
chr8	30399975	30401450	.	1000	.	9.8	13.6668	-1
chr8	30443400	30446250	.	1000	.	11.26	13.3703	-1
chr8	30472975	30476100	.	1000	.	10.35	13.9093	-1
chr8	30520525	30523100	.	1000	.	8.27	14.0738	-1
chr8	30523200	30526625	.	1000	.	10.41	12.9769	-1
chr8	30532425	30534650	.	1000	.	9.09	13.8682	-1
chr8	30552075	30553500	.	1000	.	6.48	13.6407	-1
chr8	30577775	30578475	.	1000	.	6.55	14.5232	-1
chr8	30606125	30609975	.	1000	.	8.62	13.1324	-1
chr8	30617025	30618500	.	1000	.	6.42	13.6668	-1
chr8	30636950	30640225	.	1000	.	6.24	13.215	-1
chr8	30900250	30903250	.	1000	.	6.33	12.9719	-1
chr8	30942450	30945225	.	1000	.	6.34	13.3201	-1
chr8	30945925	30947850	.	1000	.	6.78	13.5074	-1
chr8	30957675	30958900	.	1000	.	6.71	13.9293	-1
chr8	30964300	30965875	.	1000	.	6.72	13.8542	-1
chr8	31050225	31053125	.	1000	.	7.88	12.9612	-1
chr8	31054150	31056975	.	1000	.	8.22	12.9023	-1
chr8	31083300	31084900	.	1000	.	7.53	13.6945	-1
chr8	31085725	31086825	.	1000	.	6.83	13.7671	-1
chr8	31089350	31091050	.	1000	.	7.47	13.7371	-1
chr8	31141175	31144200	.	1000	.	6.35	13.3053	-1
chr8	31148950	31151050	.	1000	.	8.45	13.1052	-1
chr8	31184800	31188750	.	1000	.	7.64	13.1594	-1
chr8	31226300	31227650	.	1000	.	8.05	13.5566	-1
chr8	32196300	32198150	.	1000	.	6.33	13.7267	-1
chr8	32551850	32552700	.	1000	.	7.44	13.6043	-1
chr8	32949000	32952125	.	1000	.	9.64	13.9093	-1
chr8	33394750	33396000	.	1000	.	7.92	13.8718	-1
chr8	33517700	33519700	.	1000	.	6.37	13.2198	-1
chr8	33546550	33547450	.	1000	.	9.3	13.8085	-1
chr8	33551550	33552300	.	1000	.	6.13	13.7962	-1
chr8	33659650	33660975	.	1000	.	7.72	13.509	-1
chr8	33788450	33789775	.	1000	.	7.87	13.509	-1
chr8	35873450	35876500	.	1000	.	7.14	13.0664	-1
chr8	37064800	37066050	.	1000	.	6.16	13.8718	-1
chr8	37107275	37108650	.	1000	.	7.36	14.7505	-1
chr8	37119000	37124150	.	1000	.	13.64	14.1912	-1
chr8	37128975	37130675	.	1000	.	6.43	13.7371	-1
chr8	37130975	37133775	.	1000	.	7.46	13.0371	-1
chr8	37251350	37254000	.	1000	.	6.6	13.2206	-1
chr8	37392250	37394975	.	1000	.	7.46	13.0387	-1
chr8	37549225	37552575	.	1000	.	15.84	13.418	-1
chr8	37606225	37609400	.	1000	.	6.45	13.2806	-1
chr8	37762350	37764775	.	1000	.	11.85	13.1107	-1
chr8	37767975	37770000	.	1000	.	9.38	13.1897	-1
chr8	37780300	37782350	.	1000	.	12.91	13.3658	-1
chr8	37915150	37917200	.	1000	.	9.18	13.3658	-1
chr8	37936425	37938550	.	1000	.	7.58	13.4703	-1
chr8	38029500	38031150	.	1000	.	6.74	13.7345	-1
chr8	38123975	38128000	.	1000	.	7.26	13.1801	-1
chr8	38171550	38173725	.	1000	.	8.5	13.1743	-1
chr8	38278850	38281850	.	1000	.	9.78	12.9719	-1
chr8	38323175	38326200	.	1000	.	8.33	13.3053	-1
chr8	38331450	38334800	.	1000	.	7.78	13.418	-1
chr8	38344350	38347100	.	1000	.	6.17	13.7785	-1
chr8	38380825	38388050	.	1000	.	9.63	12.8969	-1
chr8	38418250	38419700	.	1000	.	6.6	13.6242	-1
chr8	38429900	38431625	.	1000	.	6.91	13.6804	-1
chr8	38515925	38518075	.	1000	.	7.64	13.5043	-1
chr8	38525350	38527425	.	1000	.	6.82	13.6386	-1
chr8	38527675	38531675	.	1000	.	7.26	12.8549	-1
chr8	38578950	38581825	.	1000	.	6.55	14.9132	-1
chr8	38609600	38612725	.	1000	.	7.68	13.9093	-1
chr8	38617000	38624775	.	1000	.	13.1	12.585	-1
chr8	38642300	38644250	.	1000	.	9.05	13.8474	-1
chr8	38651925	38654400	.	1000	.	6.22	13.2262	-1
chr8	38673775	38675425	.	1000	.	6.62	13.7345	-1
chr8	38702825	38704550	.	1000	.	8.38	13.6804	-1
chr8	38714100	38717225	.	1000	.	7.91	13.9093	-1
chr8	38752400	38757250	.	1000	.	6.4	12.9651	-1
chr8	38799800	38804900	.	1000	.	7.24	12.8195	-1
chr8	38809100	38811450	.	1000	.	7.46	13.9815	-1
chr8	38859500	38861575	.	1000	.	7.45	13.6386	-1
chr8	38917400	38924500	.	1000	.	13.17	12.6657	-1
chr8	38952275	38955525	.	1000	.	8.1	13.0586	-1
chr8	39028875	39030700	.	1000	.	6.69	13.879	-1
chr8	39058925	39061525	.	1000	.	7.41	13.2453	-1
chr8	39089300	39091325	.	1000	.	11.7	13.1897	-1
chr8	39235525	39236400	.	1000	.	6.35	14.0738	-1
chr8	39487800	39489425	.	1000	.	6.17	14.1764	-1
chr8	39661075	39662775	.	1000	.	6.3	13.7371	-1
chr8	39823525	39830825	.	1000	.	9.03	12.8048	-1
chr8	39869850	39872175	.	1000	.	8.1	14.135	-1
chr8	39888900	39891300	.	1000	.	9.27	14.3983	-1
chr8	39919575	39921200	.	1000	.	6.59	14.1764	-1
chr8	39968425	39970350	.	1000	.	6.18	13.5074	-1
chr8	40148450	40152775	.	1000	.	6.56	12.7832	-1
chr8	41212200	41215075	.	1000	.	6.71	14.9132	-1
chr8	41240275	41242225	.	1000	.	7.34	13.8474	-1
chr8	41444300	41449475	.	1000	.	10.37	13.2018	-1
chr8	41472500	41473425	.	1000	.	6.27	13.9815	-1
chr8	41481250	41487075	.	1000	.	12.52	12.9322	-1
chr8	41520775	41522750	.	1000	.	10.74	13.427	-1
chr8	41523850	41525775	.	1000	.	11.31	13.5074	-1
chr8	41603800	41605325	.	1000	.	6.07	13.1793	-1
chr8	41611075	41614525	.	1000	.	8	13.1912	-1
chr8	41616625	41618725	.	1000	.	7.04	13.1052	-1
chr8	41620725	41624175	.	1000	.	7.66	13.1912	-1
chr8	41688075	41696650	.	1000	.	15.22	13.3613	-1
chr8	41937050	41941875	.	1000	.	7.25	13.0013	-1
chr8	41961675	41966250	.	1000	.	11.24	12.7983	-1
chr8	41968825	41972900	.	1000	.	6.14	13.0456	-1
chr8	41979600	41985600	.	1000	.	10.4	14.1837	-1
chr8	41991650	41993450	.	1000	.	6.73	13.6945	-1
chr8	41995250	42001775	.	1000	.	8.97	13.1882	-1
chr8	42009025	42017675	.	1000	.	7.43	12.8427	-1
chr8	42164075	42168200	.	1000	.	9.81	13.3023	-1
chr8	42170975	42174425	.	1000	.	6.77	13.1912	-1
chr8	42179000	42182500	.	1000	.	6.27	12.7788	-1
chr8	42192275	42196375	.	1000	.	9.44	13.3876	-1
chr8	42197500	42201375	.	1000	.	12.34	13.0819	-1
chr8	42222000	42225550	.	1000	.	12.18	13.1417	-1
chr8	42231150	42234475	.	1000	.	8.57	13.3669	-1
chr8	42281175	42285125	.	1000	.	16.98	13.1594	-1
chr8	42304750	42309650	.	1000	.	19.97	13.1272	-1
chr8	42322000	42324225	.	1000	.	6.89	13.8682	-1
chr8	42357800	42360125	.	1000	.	6.91	14.135	-1
chr8	42361375	42362425	.	1000	.	6.99	13.9418	-1
chr8	42464200	42466050	.	1000	.	7.18	13.7267	-1
chr8	42467125	42468500	.	1000	.	6.04	14.7505	-1
chr8	42477725	42481600	.	1000	.	9.53	13.0819	-1
chr8	42505975	42507400	.	1000	.	6.13	13.6407	-1
chr8	42666600	42670050	.	1000	.	11.07	13.1912	-1
chr8	42671550	42674425	.	1000	.	9.58	14.9132	-1
chr8	42710375	42712825	.	1000	.	9.98	14.1285	-1
chr8	42713525	42718250	.	1000	.	14.98	12.9787	-1
chr8	42725100	42730250	.	1000	.	13.06	14.1912	-1
chr8	42734750	42736050	.	1000	.	6.18	14.5074	-1
chr8	42757250	42760400	.	1000	.	9.47	13.8612	-1
chr8	42934050	42936500	.	1000	.	7.92	14.1285	-1
chr8	42994600	42996375	.	1000	.	7.39	13.4031	-1
chr8	43128750	43130575	.	1000	.	8.62	13.879	-1
chr8	43164625	43166425	.	1000	.	6.36	13.6945	-1
chr8	43226725	43229925	.	1000	.	8.27	13.6005	-1
chr8	48166075	48168450	.	1000	.	6.09	14.3983	-1
chr8	48227725	48230025	.	1000	.	8.73	13.1021	-1
chr8	48353050	48354825	.	1000	.	6.61	13.4031	-1
chr8	48434150	48438025	.	1000	.	11.47	13.0819	-1
chr8	48442850	48445850	.	1000	.	7.51	12.9719	-1
chr8	48505900	48507800	.	1000	.	9.66	13.2825	-1
chr8	48510075	48512225	.	1000	.	11.21	13.5043	-1
chr8	48512650	48515575	.	1000	.	7.24	13.0037	-1
chr8	48551575	48555450	.	1000	.	8.19	13.0819	-1
chr8	48580875	48585450	.	1000	.	10.49	12.7983	-1
chr8	48615875	48618400	.	1000	.	6.41	13.1934	-1
chr8	48672400	48678600	.	1000	.	11.7	13.533	-1
chr8	48752125	48753850	.	1000	.	6.34	13.6804	-1
chr8	48968275	48972600	.	1000	.	10.83	12.7832	-1
chr8	48972925	48982475	.	1000	.	14.29	14.3111	-1
chr8	48994575	48997800	.	1000	.	7.65	13.5121	-1
chr8	49017725	49023075	.	1000	.	6.19	13.5121	-1
chr8	49025125	49025975	.	1000	.	6.71	13.6043	-1
chr8	49047050	49050075	.	1000	.	10.11	13.3053	-1
chr8	49108350	49113650	.	1000	.	8.02	13.1964	-1
chr8	49370225	49372100	.	1000	.	6.55	13.5891	-1
chr8	49591400	49597000	.	1000	.	6.87	12.9451	-1
chr8	49863575	49864400	.	1000	.	6.79	13.5013	-1
chr8	49996100	49997700	.	1000	.	6.13	13.6945	-1
chr8	50003750	50006125	.	1000	.	11.11	14.3983	-1
chr8	50053925	50056100	.	1000	.	6.31	13.1743	-1
chr8	50139200	50141675	.	1000	.	7.79	13.2262	-1
chr8	50210500	50212250	.	1000	.	7	13.2788	-1
chr8	50225025	50228600	.	1000	.	8.92	13.4007	-1
chr8	50246075	50248850	.	1000	.	6.58	13.3201	-1
chr8	50280700	50281725	.	1000	.	6.59	14.1912	-1
chr8	50372950	50374775	.	1000	.	6.22	13.879	-1
chr8	52253050	52254950	.	1000	.	7.14	13.2825	-1
chr8	52347850	52351350	.	1000	.	9.46	12.7788	-1
chr8	52469650	52472200	.	1000	.	12.13	12.8868	-1
chr8	52526425	52530100	.	1000	.	7.77	13.3482	-1
chr8	52535550	52537600	.	1000	.	7.02	13.3658	-1
chr8	52599300	52602725	.	1000	.	6.62	12.9769	-1
chr8	52708025	52710100	.	1000	.	7.78	13.6386	-1
chr8	52720550	52726250	.	1000	.	8.54	13.0186	-1
chr8	52841925	52845775	.	1000	.	8.65	13.1324	-1
chr8	52959400	52961850	.	1000	.	8.08	14.1285	-1
chr8	52965300	52966750	.	1000	.	6.01	13.6242	-1
chr8	53007300	53009025	.	1000	.	7.01	13.6804	-1
chr8	53061525	53065050	.	1000	.	11.05	12.7765	-1
chr8	53074675	53077600	.	1000	.	12.37	13.0037	-1
chr8	53080850	53084250	.	1000	.	7.72	12.7762	-1
chr8	53374175	53376400	.	1000	.	7.61	13.8682	-1
chr8	53407550	53409450	.	1000	.	6.97	13.2825	-1
chr8	53699775	53702250	.	1000	.	6.61	13.2262	-1
chr8	53862925	53864925	.	1000	.	6.11	13.2198	-1
chr8	53866875	53870250	.	1000	.	8.11	12.9061	-1
chr8	54269750	54271550	.	1000	.	10.21	13.6945	-1
chr8	54318175	54322600	.	1000	.	6.63	13.5168	-1
chr8	54439150	54442675	.	1000	.	7.6	12.7765	-1
chr8	54662925	54664175	.	1000	.	6.19	13.8718	-1
chr8	54664625	54669200	.	1000	.	11.07	12.7983	-1
chr8	54794625	54797650	.	1000	.	6.29	13.3053	-1
chr8	54797875	54801325	.	1000	.	7.36	13.1912	-1
chr8	54811350	54812925	.	1000	.	6.19	13.8542	-1
chr8	54930200	54934925	.	1000	.	8.77	12.9787	-1
chr8	55164150	55168500	.	1000	.	6.43	13.0931	-1
chr8	55180775	55182125	.	1000	.	6	13.5566	-1
chr8	55199100	55200275	.	1000	.	6.36	13.8023	-1
chr8	55219050	55222900	.	1000	.	10.04	13.1324	-1
chr8	55581475	55584700	.	1000	.	11.24	13.5121	-1
chr8	55783250	55785475	.	1000	.	7.57	13.8682	-1
chr8	56270775	56271650	.	1000	.	6.83	14.0738	-1
chr8	56277100	56279475	.	1000	.	6.93	14.3983	-1
chr8	56370775	56372575	.	1000	.	6.21	13.6945	-1
chr8	56856550	56857175	.	1000	.	6.28	15.1764	-1
chr8	56908525	56911475	.	1000	.	12.17	12.9104	-1
chr8	56949250	56950975	.	1000	.	6.53	13.6804	-1
chr8	56974725	56978975	.	1000	.	10.77	13.0013	-1
chr8	57019550	57024150	.	1000	.	6.77	13.2697	-1
chr8	57036725	57039425	.	1000	.	10.87	13.3262	-1
chr8	57086900	57092000	.	1000	.	6.63	12.8195	-1
chr8	57093125	57095700	.	1000	.	11.47	14.0738	-1
chr8	57103300	57104350	.	1000	.	7.28	13.9418	-1
chr8	57157275	57159975	.	1000	.	9.38	13.3262	-1
chr8	57175650	57178425	.	1000	.	8.85	13.3201	-1
chr8	57183125	57184800	.	1000	.	6.15	13.5654	-1
chr8	57237450	57238950	.	1000	.	6.99	13.3151	-1
chr8	57264650	57268150	.	1000	.	8.72	12.7788	-1
chr8	57587900	57590425	.	1000	.	10.13	13.1934	-1
chr8	57756425	57758475	.	1000	.	8.19	13.3658	-1
chr8	57774175	57774800	.	1000	.	6.11	15.1764	-1
chr8	58049700	58052200	.	1000	.	8.96	12.9359	-1
chr8	58074475	58076675	.	1000	.	6.35	13.6242	-1
chr8	58522375	58523375	.	1000	.	7.19	13.5184	-1
chr8	58537050	58539300	.	1000	.	11.27	13.7345	-1
chr8	58653450	58656275	.	1000	.	7.03	12.9023	-1
chr8	58661650	58665450	.	1000	.	6.98	13.6407	-1
chr8	59007950	59009250	.	1000	.	6.05	14.5074	-1
chr8	59128100	59131400	.	1000	.	8.09	14.5396	-1
chr8	59131750	59133400	.	1000	.	6.61	13.7345	-1
chr8	59172650	59174325	.	1000	.	8.09	13.5654	-1
chr8	59197475	59200050	.	1000	.	7.29	14.0738	-1
chr8	59202975	59204875	.	1000	.	8.07	13.2825	-1
chr8	59225225	59232100	.	1000	.	9.67	13.0418	-1
chr8	59241525	59245950	.	1000	.	13.79	13.5168	-1
chr8	59263900	59266225	.	1000	.	7.65	14.135	-1
chr8	59295275	59297675	.	1000	.	8.36	14.3983	-1
chr8	59330800	59333350	.	1000	.	8.93	12.8868	-1
chr8	59339650	59341925	.	1000	.	7.84	13.5013	-1
chr8	59369100	59371225	.	1000	.	10.83	13.4703	-1
chr8	59406750	59408125	.	1000	.	6.54	14.7505	-1
chr8	59451900	59455475	.	1000	.	9.41	13.4007	-1
chr8	59610200	59612325	.	1000	.	6.26	13.4703	-1
chr8	59669375	59672625	.	1000	.	7.93	13.0586	-1
chr8	59706600	59708675	.	1000	.	12.86	13.6386	-1
chr8	59716675	59719750	.	1000	.	7.13	12.8622	-1
chr8	59722700	59729550	.	1000	.	9.14	12.7759	-1
chr8	59744425	59746300	.	1000	.	7.88	13.5891	-1
chr8	59798400	59800125	.	1000	.	6.82	13.6804	-1
chr8	59838825	59840875	.	1000	.	9.52	13.3658	-1
chr8	59873550	59878275	.	1000	.	14.03	12.9787	-1
chr8	59955875	59957725	.	1000	.	8.58	13.7267	-1
chr8	60026225	60027800	.	1000	.	8.23	13.8542	-1
chr8	60038525	60038925	.	1000	.	6.25	13.1919	-1
chr8	60042700	60046175	.	1000	.	6.12	13.0018	-1
chr8	60086750	60089000	.	1000	.	6.21	13.7345	-1
chr8	60118300	60120425	.	1000	.	7.47	13.4703	-1
chr8	60180575	60182300	.	1000	.	6.23	13.6804	-1
chr8	60220600	60224600	.	1000	.	11.46	12.8549	-1
chr8	60284075	60286550	.	1000	.	6.54	13.2262	-1
chr8	60335650	60339875	.	1000	.	6.96	12.9384	-1
chr8	60349150	60350800	.	1000	.	6.09	13.7345	-1
chr8	60690950	60693075	.	1000	.	6.09	13.4703	-1
chr8	61041925	61046625	.	1000	.	10.46	12.7456	-1
chr8	61072850	61074925	.	1000	.	10.62	13.6386	-1
chr8	61100575	61103300	.	1000	.	10.54	13.0387	-1
chr8	61104775	61107000	.	1000	.	6.49	13.8682	-1
chr8	61113250	61117725	.	1000	.	6.38	13.0526	-1
chr8	61130175	61134200	.	1000	.	10.98	13.1801	-1
chr8	61268250	61270075	.	1000	.	9.51	13.879	-1
chr8	61487325	61488675	.	1000	.	6	13.5566	-1
chr8	61630775	61636325	.	1000	.	12.18	12.846	-1
chr8	61656225	61658850	.	1000	.	7.08	13.4646	-1
chr8	61683950	61686725	.	1000	.	7.31	13.3201	-1
chr8	61716150	61719775	.	1000	.	6.68	13.946	-1
chr8	61735600	61737850	.	1000	.	7.07	13.7345	-1
chr8	61796075	61803400	.	1000	.	8.79	14.6536	-1
chr8	61825650	61829850	.	1000	.	6.84	13.0581	-1
chr8	61833600	61835450	.	1000	.	7.44	13.7267	-1
chr8	61839325	61850150	.	1000	.	15.34	12.5899	-1
chr8	61870275	61873800	.	1000	.	6.19	12.7765	-1
chr8	61881550	61883950	.	1000	.	7.39	14.3983	-1
chr8	61890550	61894250	.	1000	.	12.16	13.3072	-1
chr8	61928450	61929625	.	1000	.	6.01	13.8023	-1
chr8	61960100	61962425	.	1000	.	7.94	14.135	-1
chr8	62012025	62015650	.	1000	.	13.21	13.946	-1
chr8	62048375	62057850	.	1000	.	12.82	12.6173	-1
chr8	62067275	62069900	.	1000	.	11.25	13.4646	-1
chr8	62088850	62091275	.	1000	.	7.01	13.1107	-1
chr8	62092775	62095050	.	1000	.	6.39	13.5013	-1
chr8	62095350	62100525	.	1000	.	6.51	13.2018	-1
chr8	62103525	62104675	.	1000	.	12.47	13.8211	-1
chr8	62110350	62114000	.	1000	.	9.7	13.2539	-1
chr8	62130500	62132550	.	1000	.	8.03	13.3658	-1
chr8	62134200	62135800	.	1000	.	6.1	13.6945	-1
chr8	62142675	62145725	.	1000	.	10.44	13.0664	-1
chr8	62183700	62186925	.	1000	.	6.61	13.5121	-1
chr8	62187200	62190375	.	1000	.	9.34	13.2806	-1
chr8	62205700	62208550	.	1000	.	7.14	13.3703	-1
chr8	62210200	62210675	.	1000	.	6.41	14.1095	-1
chr8	62216725	62218700	.	1000	.	7.79	13.427	-1
chr8	62221400	62226500	.	1000	.	6.36	12.8195	-1
chr8	62337150	62341350	.	1000	.	8.4	13.0581	-1
chr8	62439350	62442850	.	1000	.	10.22	12.7788	-1
chr8	62444350	62445350	.	1000	.	6.01	13.5184	-1
chr8	62495675	62497325	.	1000	.	6.2	13.7345	-1
chr8	62688575	62689125	.	1000	.	6.6	13.9376	-1
chr8	62709825	62712525	.	1000	.	12.67	13.3262	-1
chr8	62743175	62745325	.	1000	.	7.48	13.5043	-1
chr8	62764800	62765600	.	1000	.	6.35	13.8542	-1
chr8	62774600	62777000	.	1000	.	9.68	14.3983	-1
chr8	62822875	62824250	.	1000	.	7.28	14.7505	-1
chr8	62919325	62919750	.	1000	.	6.01	14.247	-1
chr8	63968375	63970825	.	1000	.	8.36	14.1285	-1
chr8	64082225	64086825	.	1000	.	15.23	13.2697	-1
chr8	64273725	64276500	.	1000	.	7.13	13.3201	-1
chr8	64296800	64299000	.	1000	.	8.06	13.6242	-1
chr8	64301175	64302350	.	1000	.	9.22	13.8023	-1
chr8	64404125	64407450	.	1000	.	7.68	13.3669	-1
chr8	64472600	64475450	.	1000	.	7.04	13.3703	-1
chr8	64817500	64818050	.	1000	.	7.37	13.9376	-1
chr8	64823525	64829475	.	1000	.	8.02	12.8281	-1
chr8	64831600	64836450	.	1000	.	8.31	12.9651	-1
chr8	64842650	64843950	.	1000	.	6.41	14.5074	-1
chr8	65370375	65372200	.	1000	.	7.46	13.879	-1
chr8	65581675	65584100	.	1000	.	6.9	13.1107	-1
